equipment_id,hour,energy_type,energy,equipment_status
SP1,1612137600000,solar,152.36,operational
SP1,1614546700000,solar,170.47,inoperational
WT1,1617241800000,wind,182.13,operational
WT1,1620070200000,wind,190.65,operational
HP1,1622765100000,hydro,204.86,operational
HP1,1625357100000,hydro,250.28,operational
SP2,1627951800000,solar,204.13,operational
SP2,1630626600000,solar,212.72,operational
WT2,1633305000000,wind,222.95,operational
WT2,1635897000000,wind,230.36,operational
HP2,1638485400000,hydro,244.47,operational
HP2,1641077400000,hydro,262.18,inoperational
SP3,1643674800000,solar,251.85,operational
SP3,1646094000000,solar,272.94,inoperational
WT3,1648782000000,wind,283.64,operational
WT3,1651374000000,wind,304.61,operational
HP3,1653966000000,hydro,308.34,operational
HP3,1656560400000,hydro,324.36,operational
SP4,1659245100000,solar,315.68,operational
SP4,1661837100000,solar,334.79,operational
WT4,1664429100000,wind,345.82,operational
WT4,1667023500000,wind,356.85,operational
HP4,1669708200000,hydro,367.51,operational
HP4,1672300200000,hydro,387.34,operational
HP4,1674892200000,hydro,388.72,inoperational
HP4,1677484200000,hydro,389.20,operational
